# PDF Platform - Enterprise-Grade Robots.txt
# Version: 2.5.0
# Last Updated: 2026-02-15

# ============================================
# GLOBAL RULES
# ============================================
User-agent: *
Allow: /
Disallow: /admin/
Disallow: /private/
Disallow: /api/
Disallow: /tmp/
Disallow: /cache/
Disallow: /temp/
Disallow: /_next/
Disallow: /.well-known/
Disallow: /node_modules/

# ⭐ KRİTİK: Block parameter URLs (crawl budget saver)
Disallow: /*?*utm_source=
Disallow: /*?*utm_medium=
Disallow: /*?*utm_campaign=
Disallow: /*?*utm_content=
Disallow: /*?*utm_term=
Disallow: /*?*fbclid=
Disallow: /*?*gclid=
Disallow: /*?*msclkid=
Disallow: /*?*ref=
Disallow: /*?*source=
Disallow: /*?*campaign=
Disallow: /*?*mc_cid=
Disallow: /*?*mc_eid=
Disallow: /*?*_ga=
Disallow: /*?*sessionid=
Disallow: /*?*sid=
Disallow: /*?*debug=
Disallow: /*?*test=

# Block JSON/Config files
Disallow: /*.json$
Disallow: /*.xml$
Disallow: /*.yaml$
Disallow: /*.yml$
Disallow: /*.config$
Disallow: /*.bak$
Disallow: /*.old$
Disallow: /*.backup$

# Block temporary PDF files
Disallow: /*-temp.pdf
Disallow: /*_temp.pdf
Disallow: /*-draft.pdf
Disallow: /*_draft.pdf
Disallow: /uploads/temp/
Disallow: /uploads/tmp/

# Block duplicate content
Disallow: /print/
Disallow: /printer-friendly/
Disallow: /*?print=
Disallow: /*?share=
Disallow: /*?view=

# Block search result pages
Disallow: /search?
Disallow: /search/
Disallow: /*?q=
Disallow: /*?search=
Disallow: /*?s=

# Block filter/sort pages
Disallow: /*?sort=
Disallow: /*?filter=
Disallow: /*?order=
Disallow: /*?page=
Disallow: /*?offset=

# ============================================
# SITEMAPS
# ============================================
Sitemap: https://domain.com/sitemap.xml
Sitemap: https://domain.com/sitemap-tools.xml
Sitemap: https://domain.com/sitemap-articles.xml
Sitemap: https://domain.com/sitemap-images.xml
Sitemap: https://domain.com/sitemap-videos.xml

# ============================================
# GOOGLE BOT
# ============================================
User-agent: Googlebot
Allow: /
Disallow: /private/
Disallow: /api/

User-agent: Googlebot-Image
Allow: /assets/
Allow: /*.jpg$
Allow: /*.jpeg$
Allow: /*.png$
Allow: /*.svg$
Allow: /*.webp$
Allow: /*.avif$
Disallow: /uploads/temp/

User-agent: Googlebot-Video
Allow: /assets/videos/
Allow: /*.mp4$
Allow: /*.webm$

User-agent: Googlebot-Mobile
Allow: /

User-agent: Mediapartners-Google
Allow: /

User-agent: AdsBot-Google
Allow: /

# ============================================
# BING BOT
# ============================================
User-agent: Bingbot
Allow: /
Disallow: /api/

User-agent: BingPreview
Allow: /

User-agent: msnbot-media
Allow: /assets/

# ============================================
# YANDEX
# ============================================
User-agent: Yandex
Allow: /
Clean-param: utm_source&utm_medium&utm_campaign&fbclid&gclid

# ============================================
# BAIDU
# ============================================
User-agent: Baiduspider
Allow: /

# ============================================
# SOCIAL MEDIA BOTS (Allow - SEO için önemli)
# ============================================
User-agent: facebookexternalhit
Allow: /

User-agent: Facebot
Allow: /

User-agent: Twitterbot
Allow: /

User-agent: LinkedInBot
Allow: /

User-agent: WhatsApp
Allow: /

User-agent: TelegramBot
Allow: /

User-agent: Slackbot
Allow: /

User-agent: Discordbot
Allow: /

User-agent: Pinterestbot
Allow: /

User-agent: redditbot
Allow: /

# ============================================
# SEO TOOLS (BLOCK - crawl budget)
# ============================================
User-agent: AhrefsBot
Disallow: /

User-agent: SemrushBot
Disallow: /

User-agent: DotBot
Disallow: /

User-agent: MJ12bot
Disallow: /

User-agent: BLEXBot
Disallow: /

User-agent: DataForSeoBot
Disallow: /

User-agent: SEOkicks
Disallow: /

User-agent: Cliqzbot
Disallow: /

User-agent: MojeekBot
Disallow: /

User-agent: SeznamBot
Disallow: /

User-agent: Sogou
Disallow: /

User-agent: Exabot
Disallow: /

# ============================================
# AI CRAWLERS (Your Choice - Default: Allow)
# ============================================
# ⚠️ IMPORTANT: If you want AI training, keep these ALLOWED
# If you want to block AI crawlers, UNCOMMENT below:

# User-agent: GPTBot
# Disallow: /

# User-agent: ChatGPT-User
# Disallow: /

# User-agent: CCBot
# Disallow: /

# User-agent: anthropic-ai
# Disallow: /

# User-agent: Claude-Web
# Disallow: /

# User-agent: Google-Extended
# Disallow: /

# User-agent: cohere-ai
# Disallow: /

# User-agent: Omgilibot
# Disallow: /

# User-agent: Bytespider
# Disallow: /

# ============================================
# MALICIOUS BOTS (BLOCK)
# ============================================
User-agent: SiteSnagger
Disallow: /

User-agent: WebCopier
Disallow: /

User-agent: WebStripper
Disallow: /

User-agent: HTTrack
Disallow: /

User-agent: Offline Explorer
Disallow: /

User-agent: Teleport
Disallow: /

User-agent: WebZIP
Disallow: /

User-agent: Wget
Disallow: /

User-agent: curl
Disallow: /

User-agent: libwww
Disallow: /

# ============================================
# ARCHIVE BOTS (Allow - Historical value)
# ============================================
User-agent: ia_archiver
Allow: /

User-agent: archive.org_bot
Allow: /

# ============================================
# NOTES
# ============================================
# Crawl-delay removed (Google ignores it anyway)
# Host directive removed (deprecated)
# All UTM parameters blocked to save crawl budget
# Temp files blocked to prevent duplicate content
# AI crawlers allowed by default (can be blocked if needed)
